uncompensated open-loop nominator,uncompensated open-loop denominator,uncompensated closed-loop denominator,uclp 0,uclp 1,uclp 2,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,compensated closed-loop nominator,compensated closed-loop denominator,compensated closed-loop zeros,compensated closed-loop poles
[2.],[0.07220422 1.34328912 6.31885227 1.        ],[2.07220422 1.34328912 6.31885227 1.        ],(-6.155312871128853+0j),(-0.08176969996777947-0.5744272478049938j),(-0.08176969996777947+0.5744272478049938j),25.98537613280764,42.58891850894868,0.3942255827604686,66.78231560678216,0.09392114521902052,(-2.465174853042279+0.7324756624053352j),37.987932885438994,0.9585803350434378,0.0025594061246736795,1.622602954538332,156.85116624963882,-0.11764673858798058,-2.1520093620796774,3.656484154518961,[7.31296831],[ 8.63373719 13.95878988  8.35321489  1.        ],[],[-6.37644054+0.j         -0.98838718-0.61408187j -0.98838718+0.61408187j]
[10.],[ 4.32750199 11.54476801  8.31486374  1.        ],[14.32750199 11.54476801  8.31486374  1.        ],(-6.950432848641311+0j),(-0.6822154476781641-1.263314994994197j),(-0.6822154476781641+1.263314994994197j),12.922315252276825,5.736912137613581,0.5457717389578611,56.922582640089566,0.6972391948927258,(-1.5247096476548632+0.2948577751683003j),34.74854729478956,0.9818095493308083,8.80662385601598e-06,2.623450311442805,136.94807755785865,-0.9455562551184205,-1.2492503385392884,0.18567011306379758,[1.85670113],[ 7.5741117  13.78278309  8.61855783  1.        ],[],[-6.74048763+0.j         -0.9390351 -0.49182032j -0.9390351 +0.49182032j]
[6.],[0.86383866 4.85038468 7.07014131 1.        ],[6.86383866 4.85038468 7.07014131 1.        ],(-6.485441068754891+0j),(-0.29235012244879344-0.986345327403136j),(-0.29235012244879344+0.986345327403136j),19.40691290938361,2.831457572017222,0.4626656038305299,62.44075174348237,1.4126999604483816,(-2.2308457782171764-3.7134559581678754j),2.111764564814537,0.5149662166810909,15.148012014416013,1.7930419211661854,264.63006587161567,-0.4204236007513572,37.27466885114022,152.57487283121063,[915.44923699],[ 838.86148126 -245.81133929  -30.62495114    1.        ],[],[-8.70177853  2.62673477 36.6999949 ]
[8.],[0.37114049 6.63064589 7.8478052  1.        ],[8.37114049 6.63064589 7.8478052  1.        ],(-7.07811332998911+0j),(-0.38484593282912744-1.0171397362360826j),(-0.38484593282912744+1.0171397362360826j),4.864720279111632,9.628770725042441,0.6933945411608491,46.10057944383655,0.41542166847911616,(-1.2777087140115975-0.11292691007812738j),18.76140262127284,0.9961170133622841,3.654245287132658e-14,3.130603991453793,200.53804688727917,-0.8937852007860966,-1.2354015802117946,0.10353053636909329,[0.82824429],[1.34123952 9.00625302 8.18942158 1.        ],[],[-6.91505875 -1.09766041 -0.17670241]
[1.],[0.80433279 4.82545012 7.18207503 1.        ],[1.80433279 4.82545012 7.18207503 1.        ],(-6.480419581454227+0j),(-0.3508277262229712-0.39414248182995365j),(-0.3508277262229712+0.39414248182995365j),2.1990608589036222,4.074019184414554,0.772122196993516,39.455155351670584,0.9818314099507142,(-1.1038513102169407+0.18423891216338212j),15.873344365245746,0.9863556875972248,6.690499477602171e-07,3.623676452595664,153.6233583624753,-0.4536817389334393,-1.0124879201534864,0.9350088835485957,[0.93500888],[2.73004968 8.58531789 7.74088122 1.        ],[],[-6.48122912+0.j         -0.62982605-0.15666275j -0.62982605+0.15666275j]
[4.],[0.47649319 3.576035   6.86865857 1.        ],[4.47649319 3.576035   6.86865857 1.        ],(-6.420267439193216+0j),(-0.2241955643227626-0.8043509094510047j),(-0.2241955643227626+0.8043509094510047j),2.4135079000556505,6.100696684703073,0.7643529228340111,40.15054052815625,0.6556628212691882,(-2.8122000412512698+0.7887145476937512j),22.264585408413016,0.9628484947509073,0.001365368311253229,1.4223739212450286,158.12080126654507,-0.3142677497341506,-2.4954713943705156,2.0520705664570245,[8.20828227],[11.99191935 17.87249614  9.04986221  1.        ],[],[-6.62551791+0.j         -1.21217215-0.58360793j -1.21217215+0.58360793j]
[2.],[0.1010765  2.38737526 6.70071171 1.        ],[2.1010765  2.38737526 6.70071171 1.        ],(-6.378050042118873+0j),(-0.16133083171691714-0.5508133825841571j),(-0.16133083171691714+0.5508133825841571j),38.9494935358811,17.826506452504933,0.2874672095820949,73.29361784300156,0.2243849635180723,(-0.3901221240275981+0.7409662315250564j),70.20120894005929,0.46587725110933376,19.12712003518087,10.253199584540946,36.79174726182674,-0.32583689713483577,-0.944269247627695,2.257339757530278,[4.51467952],[4.80759734 6.32980407 7.31914406 1.        ],[],[-6.45377869+0.j         -0.43268268-0.74680199j -0.43268268+0.74680199j]
[2.],[1.0297051  7.1139956  7.30058618 1.        ],[3.0297051  7.1139956  7.30058618 1.        ],(-6.238019476904849+0j),(-0.5312833512703077-0.45102307681066867j),(-0.5312833512703077+0.45102307681066867j),2.1865353357839385,6.1506436175796635,0.7725881703423909,39.41312340534707,0.6503384440235277,(-3.503014070379135+0.2932858353832033j),15.79149231379628,0.9965134771093044,5.0565158033891345e-15,1.141873803426395,174.6736375657673,-0.9493047601276783,-3.4756706548024066,1.3226961394478522,[2.64539228],[ 6.4154311  23.15965637  9.82695207  1.        ],[],[-6.32650355 -3.18173697 -0.31871156]
[10.],[ 3.59362732 10.89890992  8.44308033  1.        ],[13.59362732 10.89890992  8.44308033  1.        ],(-7.190220528096509+0j),(-0.6264298988765558-1.2239923462171771j),(-0.6264298988765558+1.2239923462171771j),5.687431260684182,5.6506357479967395,0.6740771038960626,47.61747703160443,0.7078849493029308,(-1.6700940310292793+0.25934878989526894j),0.15405941830237616,0.9881563008048301,1.636840694343496e-07,2.3950747237476198,150.04904603864918,-0.9491080313553707,-1.5206547997775213,0.1826822295864621,[1.8268223],[ 7.58450893 15.18206557  9.01462709  1.        ],[],[-7.00074411+0.j         -1.00694149-0.26354305j -1.00694149+0.26354305j]
[3.],[2.43516846 8.56626633 7.74246917 1.        ],[5.43516846 8.56626633 7.74246917 1.        ],(-6.563497784391743+0j),(-0.5894856934312058-0.6932509347018974j),(-0.5894856934312058+0.6932509347018974j),4.864392665446831,2.331227969829542,0.6934025610610864,46.09994173137294,1.7158339088958672,(-2.1206933719171266-0.609012459837217j),21.711497946445554,0.9611519303923413,0.0017741512882314741,1.8861755560559719,216.91651275068176,-0.7861358497298166,-1.6631593593969627,1.9570380585820533,[5.87111418],[11.02298866 14.66713419  8.61949268  1.        ],[],[-6.66770522+0.j         -0.97589373-0.83715123j -0.97589373+0.83715123j]
[6.],[ 3.10462854 10.05145922  7.95793397  1.        ],[ 9.10462854 10.05145922  7.95793397  1.        ],(-6.65277783416885+0j),(-0.652578068297501-0.9709208366706922j),(-0.652578068297501+0.9709208366706922j),6.110562401373442,2.94036745260494,0.6647124274678904,48.33973260457615,1.3603741928432471,(-2.147670754384169+0.5376143465582023j),44.22758108737439,0.970068415123547,0.00035445947972203375,1.8624828744511048,144.1695702834637,-0.9960973215653202,-1.7594968462176555,0.8451328790670144,[5.07079727],[10.55478364 15.36612201  8.7213335   1.        ],[],[-6.64905142+0.j         -1.03614104-0.71681497j -1.03614104+0.71681497j]
[6.],[ 5.83712262 13.53576373  8.72271871  1.        ],[11.83712262 13.53576373  8.72271871  1.        ],(-7.038567487604398+0j),(-0.8420756126689205-0.9862354344869135j),(-0.8420756126689205+0.9862354344869135j),1.7147442701930875,3.309633782606535,0.7913079746043878,37.69208770606507,1.2085929328560818,(-2.993383899892157+1.5137901431262604j),25.60094798514351,0.892378989663723,0.20047879085399517,1.3362803214596393,128.94658292988623,-0.9663784771145558,-1.1204411256819207,4.352743395162689,[26.11646037],[32.88415274 14.73072605  8.87678136  1.        ],[],[-7.49697061+0.j         -0.68990537-1.97746201j -0.68990537+1.97746201j]
[2.],[2.05864116 8.54876995 8.0547799  1.        ],[4.05864116 8.54876995 8.0547799  1.        ],(-6.901272387393307+0j),(-0.5767537558262286-0.5054260786094095j),(-0.5767537558262286+0.5054260786094095j),1.033766019471543,2.8731146583961595,0.8241791626816368,34.49464095486226,1.3922173235623303,(-3.374864151256361-0.13972846975826395j),3.1002135919583047,0.9991440087772943,1.1122291778770274e-31,1.1852328925627775,183.51417245922516,-0.8507915650732691,-3.366283299430312,0.736553172171376,[1.47310634],[ 9.61842612 26.67034306 10.57027163  1.        ],[],[-6.9140784  -3.22480734 -0.43138589]
[10.],[ 4.35812042 11.76390827  8.53792149  1.        ],[14.35812042 11.76390827  8.53792149  1.        ],(-7.1776561289712415+0j),(-0.6801326825390153-1.2400849854565645j),(-0.6801326825390153+1.2400849854565645j),16.18799837934504,1.5140127527040734,0.5014659023606359,59.902969198343754,2.641985672086234,(-3.4736686627900717-0.5273215248025441j),31.26527142354157,0.9886729669994282,1.0287998217980611e-07,1.1515203055628154,193.71805486160503,-0.9314526618650782,-3.3449454754465062,0.5407030403428362,[5.4070304],[21.05750389 30.12206613 10.95141431  1.        ],[],[-7.15083791 -2.71658159 -1.08399481]
[10.],[2.08990444 7.72359845 7.66492723 1.        ],[12.08990444  7.72359845  7.66492723  1.        ],(-6.789628135962099+0j),(-0.43764954744208184-1.2605974636075346j),(-0.43764954744208184+1.2605974636075346j),23.196738736453966,1.940805782860367,0.4217195031157881,65.0568054080653,2.060999629805711,(-3.350968987595874+6.309305296872897j),60.77282780050488,0.4690624904313179,18.852057443311416,1.1936845774480795,110.8692072928958,-0.6021641986024953,13.198150429078328,86.47922725526598,[864.79227255],[818.98604033 -89.74475353  -6.1353874    1.        ],[],"[-10.29923004+0.j           8.21730872-3.46337834j
   8.21730872+3.46337834j]"
[6.],[0.21480467 2.68871677 6.7319129  1.        ],[6.21480467 2.68871677 6.7319129  1.        ],(-6.464712463845375+0j),(-0.13360021765464775-0.971336071745675j),(-0.13360021765464775+0.971336071745675j),46.52746101852002,4.836507201158039,0.23663080323246116,76.3122274418138,0.8270431188528473,(-3.035600090378347+2.7974921188917414j),60.43486103498065,0.7353586143167303,3.3074632771369177,1.3176966269959012,131.0273910923255,-0.3112885272220828,0.179440966348281,12.386691419122718,[74.32014851],[74.19632526 -0.46207298  6.24118341  1.        ],[],[-7.59000899+0.j          0.67441279-3.05298096j  0.67441279+3.05298096j]
[10.],[1.84534517 8.28939684 7.57190593 1.        ],[11.84534517  8.28939684  7.57190593  1.        ],(-6.58639907449703+0j),(-0.4927534256887499-1.2472567860982744j),(-0.4927534256887499+1.2472567860982744j),27.806624122804052,4.817993430525759,0.37729380232230714,67.83384504101505,0.83022114033134,(-1.9886886064578895-4.348985136888603j),36.55720406184628,0.4158602711355748,23.774028893754952,2.0113757312284877,280.34817586831036,-0.9653982397646962,-25.805755069727045,69.17799071925347,[691.77990719],[741.10724548 172.39740517  32.41226276   1.        ],[],[-27.05217958+0.j         -2.68004159-4.4958703j  -2.68004159+4.4958703j]
[10.],[ 4.3446063  11.65567318  8.49414539  1.        ],[14.3446063  11.65567318  8.49414539  1.        ],(-7.143619581661968+0j),(-0.6752629060465746-1.2458132081543452j),(-0.6752629060465746+1.2458132081543452j),13.583083523679997,3.8735207218225503,0.5363303461084074,57.56582273633627,1.0326522787047179,(-2.817267329617522-0.41538695500962947j),21.844760082933917,0.9893043254867262,5.577356524077405e-08,1.4198155630985323,197.4980331574983,-0.89510097734616,-2.686312002539365,0.3845007192205994,[3.84500719],[16.88372388 25.26716532 10.28535642  1.        ],[],[-7.03477042 -2.11675843 -1.13382758]
[10.],[0.85205884 5.70376822 7.0941129  1.        ],[10.85205884  5.70376822  7.0941129   1.        ],(-6.471888193288985+0j),(-0.3111123527947565-1.2569839285297055j),(-0.3111123527947565+1.2569839285297055j),42.9862384285742,9.645613822154179,0.2595368437983092,74.95741812275227,0.41469626233767987,(-2.4130083282726975-2.932355163082399j),58.80800787600269,0.6354134073795517,7.53819101256515,1.6576818045478185,254.86923282801428,-0.702693045877478,8.431625770234952,19.766832193453215,[197.66832193],[187.44445348 -52.67749841  -2.04020592   1.        ],[],[-7.79783939  4.52054418  5.31750113]
[3.],[2.02811845 8.23689583 7.60544653 1.        ],[5.02811845 8.23689583 7.60544653 1.        ],(-6.449129661790232+0j),(-0.5781584316355814-0.6673764152295367j),(-0.5781584316355814+0.6673764152295367j),1.3627528163761924,1.1422224798257739,0.8071714014116452,36.17951682545997,3.5019447355038316,(-3.5683817254625336+1.6266892117015426j),34.985237153808576,0.9099146960904739,0.10163424343215288,1.1209563067363597,152.11679528489583,-0.8842730678440108,-2.707704541539668,7.129888817499749,[21.38966645],[27.59990368 20.49249506  9.428878    1.        ],[],[-7.08678003+0.j         -1.17104899-1.58846032j -1.17104899+1.58846032j]
[10.],[0.76480342 4.94500789 6.9974189  1.        ],[10.76480342  4.94500789  6.9974189   1.        ],(-6.491092472198725+0j),(-0.25316321217434673-1.2626577678523139j),(-0.25316321217434673+1.2626577678523139j),4.115213079829107,4.861995857896108,0.7125447805383684,44.55765532278101,0.82270740595219,(-1.988235817961307+1.7488773656661707j),0.7214365066628706,0.7508577432972364,2.8111858777942995,2.0118337894654323,107.10213432080752,-0.5524795152263681,3.6958254966869157,6.770949080554635,[67.70949081],[ 62.59331926 -22.43506038   2.74911388   1.        ],[],[-7.12828966+0.j         2.18958789-1.9966667j  2.18958789+1.9966667j]
[9.],[1.98612198 7.78873075 7.8091444  1.        ],[10.98612198  7.78873075  7.8091444   1.        ],(-6.912281615412018+0j),(-0.448431392435067-1.1782495067243675j),(-0.448431392435067+1.1782495067243675j),22.665586861770326,2.74041493105659,0.4271928033860232,64.71046014375409,1.4596329755281863,(-2.389401376423249-1.2947124994820527j),56.05209830658172,0.8792220841319265,0.30341250176086654,1.674059469233124,233.99776855457168,-0.6891494180837872,-0.607528440595765,2.5801310125743844,[23.22117911],[24.97207022  7.2075898   7.72752342  1.        ],[],[-7.20822717+0.j         -0.25964813-1.84308636j -0.25964813+1.84308636j]
[1.],[1.07051154 6.08474761 7.19085825 1.        ],[2.07051154 6.08474761 7.19085825 1.        ],(-6.273562914546944+0j),(-0.458647669910112-0.3459478240424686j),(-0.458647669910112+0.3459478240424686j),1.2124998489476386,4.361929603652655,0.8146216920528662,35.450027183703206,0.9170253450790271,(-2.6908584519916747+1.385554208038904j),28.74983947680384,0.8890613801683774,0.22401167608164002,1.4865144604835483,136.90498394976566,-0.703278296126174,-1.3945058040273701,20.348281226756875,[20.34828123],[22.47096091 10.56914133  7.88208576  1.        ],[],[-6.8150526 +0.j         -0.53351658-1.73568841j -0.53351658+1.73568841j]
[3.],[2.10729141 8.64813958 8.07433615 1.        ],[5.10729141 8.64813958 8.07433615 1.        ],(-6.933238707629133+0j),(-0.5705487212557103-0.6411807690950578j),(-0.5705487212557103+0.6411807690950578j),2.229465189572247,1.983013274280737,0.7709969318165525,39.55650294701881,2.0171322360163466,(-2.5073860629542652+0.39063103705848523j),19.00410568273717,0.9880809385404193,1.7471436648495272e-07,1.5952868443749342,161.50451573867213,-0.8581351701379855,-2.3767169795652046,1.3102160924398767,[3.93064828],[ 9.76706595 19.60653112  9.59291796  1.        ],[],[-6.98676181 -1.85086781 -0.75528834]
[6.],[1.38695239 6.68339872 7.33083677 1.        ],[7.38695239 6.68339872 7.33083677 1.        ],(-6.474825097570639+0j),(-0.4280058344363483-0.9786132486674509j),(-0.4280058344363483+0.9786132486674509j),24.414036063876342,4.323958316912587,0.40946979557708285,65.82846745870921,0.9250782978999896,(-2.0892737479756325+0.9153795881482293j),9.837719508724259,0.9159443282691846,0.07690072850774307,1.9145408799951344,131.331422218101,-0.7191514341601692,-1.048470767828862,1.9981480624606582,[11.98888837],[14.01096462  8.86075453  7.6601561   1.        ],[],[-6.64389929+0.j         -0.50812841-1.36038677j -0.50812841+1.36038677j]
[1.],[3.06673825 9.96816286 8.26038772 1.        ],[4.06673825 9.96816286 8.26038772 1.        ],(-6.901403160913569+0j),(-0.6794922795445109-0.35714530149464024j),(-0.6794922795445109+0.35714530149464024j),0.3227752783806812,5.173158690977948,0.8770662022664626,28.709538801316484,0.7732219788610099,(-1.3375277719115128-0.5508207786413775j),9.034123581323374,0.9246600743618182,0.04863624239903106,2.990592108815389,257.9591888828919,-0.875440822111262,1.244834270634948,14.61388600993858,[14.61388601],[10.25313338 -5.68995611  6.14011263  1.        ],[],[-7.13841397+0.j          0.49915067-1.08957824j  0.49915067+1.08957824j]
[7.],[0.11291785 3.41416726 6.59807662 1.        ],[7.11291785 3.41416726 6.59807662 1.        ],(-6.233417449987756+0j),(-0.18232958594141216-1.0525446966079293j),(-0.18232958594141216+1.0525446966079293j),45.102639662762506,21.117802705182896,0.245679785848384,75.77798949247742,0.1894136457207401,(-0.6508290979941731-2.5091486804519736j),48.94847564251202,0.2510738791821442,44.26951226321999,6.146006704875098,318.4129952395692,-0.5270865246154658,-2.8775380470855376,7.355180988780879,[51.48626692],[52.10272244 17.68373518  8.94852814  1.        ],[],[-7.51819575+0.j         -0.7151662 -2.53352592j -0.7151662 +2.53352592j]
[8.],[1.57563661 6.78374789 7.57845628 1.        ],[9.57563661 6.78374789 7.57845628 1.        ],(-6.786797682822559+0j),(-0.3958292964397309-1.1199287252958827j),(-0.3958292964397309+1.1199287252958827j),15.934126116137874,7.03156519486709,0.5047137252657696,59.68764934638974,0.5688633880433797,(-2.7933643252497324+3.6476294504104123j),22.9084065673467,0.6079994222828515,9.0189704281154,1.4319650193292963,108.2590478131732,-0.5845447866409426,8.262549475813987,33.3624198247867,[266.8993586],[244.62771113 -55.09204632  -1.26863799   1.        ],[],[-8.53867335+0.j          4.90365567-2.14558679j  4.90365567+2.14558679j]
