uoln,uold,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld,cclp 
2.0,[0.44247371 4.1549379  6.80165039 1.        ],2.44247370979004,4.154937897383985,6.801650386971203,1.0,-6.194562347016688,0.0,-0.30354401997725755,-0.5496855571084494,-0.30354401997725755,0.5496855571084494,6.2654494219855055,6.07879848257696,0.6613700814018456,48.59555312561148,0.6580247743801332,-1.568117765248364,-0.9008445618832716,34.036079498501664,0.867102926700514,0.4216997753422809,2.550828827174511,241.94563741698647,-0.5290652494661069,0.12225334178550229,7.543473463068456,15.086946926136912,poly([14.98470266  0.06948658  6.1503318   1.        ]),[-6.49486198+0.j          0.17226509-1.50913463j  0.17226509+1.50913463j]
2.0,[2.80165901 9.05062568 7.91172366 1.        ],4.801659011060565,9.05062567801036,7.911723658893688,1.0,-6.661236684488992,0.0,-0.6252434872023513,-0.5743749231479043,-0.6252434872023513,0.5743749231479043,1.3455705360289796,2.512341505250294,0.8079998578939791,36.0990300780056,1.5921402371615465,-1.6533699899318206,1.011512191330802,28.82337609196452,0.8530247557266504,0.5886470043703173,2.419301199585065,100.8491827141691,-0.7000618014889031,3.624544279241591,19.777865137738655,39.55573027547731,poly([ 25.05024359 -22.13697104   3.58711758   1.        ]),[-7.16478981+0.j          1.78883611-0.54439308j  1.78883611+0.54439308j]
6.0,[1.2523709  6.09201275 7.25937835 1.        ],7.252370897285008,6.092012747588496,7.259378354685753,1.0,-6.493175314804944,0.0,-0.38310151994040753,-0.9849646228800476,-0.38310151994040753,0.9849646228800476,1.3572468545370104,8.231637291758219,0.807436252240025,36.153802693807755,0.4859300596255534,-2.6331984432412554,-1.1282159920669337,18.44475962875453,0.9191826425600297,0.0654056621245224,1.5190651544956566,218.16482541224775,-0.6035040347585533,-1.7465009935191285,2.37124885876504,14.22749315259024,poly([17.85177218 13.69965685  8.40237531  1.        ]),[-6.76790376+0.j        -0.81723577-1.4035086j -0.81723577+1.4035086j]
9.0,[ 5.07217996 12.73936237  8.69999618  1.        ],14.072179963663999,12.739362372096906,8.699996177608172,1.0,-7.20252424360072,0.0,-0.7487359670037264,-1.1803300025889243,-0.7487359670037264,1.1803300025889243,7.12131306909169,1.770679463716,0.6436404960777445,49.936179096688036,2.259019818079034,-2.449250975425061,1.2094759305036804,13.025057683802881,0.8966345980915564,0.17261069418246947,1.6331523556118257,120.18972308827693,-0.9786731373633267,-0.37030563138048844,2.620639319604692,23.58575387644223,poly([25.50494092  8.04196033  8.09162867  1.        ]),[-7.47217885+0.j         -0.30972491-1.82137062j -0.30972491+1.82137062j]
8.0,[1.2172863  6.0347953  7.45216679 1.        ],9.21728629836932,6.034795299005512,7.4521667874567825,1.0,-6.761236868495622,0.0,-0.34546495948058015,-1.1153064238807646,-0.34546495948058015,1.1153064238807646,27.101854045031992,8.901244939817957,0.3837564302212878,67.43344039451895,0.44937534322943884,-1.3845650094178068,0.08269153071724751,53.466728086194074,0.9982212888293203,1.4297002967040452e-21,2.888993996520216,170.69670373859685,-0.5605934586539929,-1.3710188670399033,0.05730291456147349,0.4584233164917879,poly([ 3.4354871  11.61990143  8.2625922   1.        ]),[-6.57470298 -1.27950328 -0.40838594]
6.0,[1.64794166 7.56080453 7.46471677 1.        ],7.647941655787285,7.560804532187691,7.464716774720987,1.0,-6.480070115151046,0.0,-0.492323329784971,-0.9684228820482551,-0.492323329784971,0.9684228820482551,2.725944311187881,1.7171129161113559,0.7536610275829688,41.09148953980217,2.3294915334156148,-2.832300974748318,-0.47136992125017285,21.826233588300656,0.986432315393473,6.337648688619695e-07,1.4122792865809204,196.22535406171073,-0.8498680633174406,-2.695129131347529,0.737006097160964,4.422036582965784,poly([ 9.64804254 19.76692733  9.30997784  1.        ]),[-6.49546318 -2.11083549 -0.70367917]
4.0,[ 4.44021079 11.64057788  8.41182532  1.        ],8.44021079269508,11.640577881938713,8.411825319245798,1.0,-6.902556738477944,0.0,-0.7546342903839292,-0.8082654003254349,-0.7546342903839292,0.8082654003254349,2.318346104118884,1.9711462065398895,0.7677533940552732,39.84742797578902,2.029276157561909,-3.484425132830148,1.9963419741472213,25.653020678841102,0.8676802925789131,0.41553803270025474,1.147965545969727,137.6426092251712,-0.8221276147704656,-1.6642350592449575,8.745297537737112,34.98119015094845,poly([43.96952036 18.03191882  9.25393276  1.        ]),[-7.64791282+0.j         -0.80300997-2.25929044j -0.80300997+2.25929044j]
3.0,[0.16815044 3.43755699 6.99920889 1.        ],3.1681504395242026,3.437556994059719,6.999208890345635,1.0,-6.548128612923293,0.0,-0.22554013871116946,-0.6579946569503982,-0.22554013871116946,0.6579946569503982,18.820000219445802,4.477490258096241,0.4694355396183114,62.00233757144562,0.8933576109444709,-1.3896382715327156,0.2296516668891741,15.871743017616192,0.9866180498644198,5.54706706693924e-07,2.8784469181236347,158.7718681296451,-0.47208743841001244,-1.3004325141467608,0.5658080326405008,1.6974240979215025,poly([2.16061858 8.84426591 7.82755397 1.        ]),[-6.52234905 -0.96021601 -0.3449889 ]
7.0,[0.90898472 6.71651426 7.22924343 1.        ],7.908984720529488,6.716514264074989,7.22924343272269,1.0,-6.369731002574881,0.0,-0.4297562150739067,-1.0280860305778567,-0.4297562150739067,1.0280860305778567,9.465688310675588,4.352536825915832,0.600212160990221,53.1149059308899,0.9190042864619178,-1.0408759033734936,0.3643995817429013,25.46949565637929,0.9438320547480051,0.012670008137965339,3.8429172844101234,92.32727022483078,-0.9023707192031731,7.9254548382272745,6.254993851427433,43.78495695999203,poly([ 35.80141184 -49.13601437  -1.59858212   1.        ]),[-6.62875103  0.71935899  7.50797416]
6.0,[1.33687125 6.53907655 7.59432328 1.        ],7.336871248115443,6.539076553150743,7.594323279959486,1.0,-6.790458760329642,0.0,-0.40193225981492664,-0.9586021814246508,-0.40193225981492664,0.9586021814246508,12.768068939090634,6.690594143496135,0.5480146893320675,56.76908130997691,0.5978542285199534,-1.2771489822891928,0.6014968529666783,0.4401538026589802,0.904686141896863,0.12677708170019117,3.1319760305726456,111.05303576144559,-0.6398191085135206,0.2854789990958013,1.709164152574793,10.254984915448757,poly([9.65849028 0.104087   6.66902517 1.        ]),[-6.85914117+0.j          0.095058  -1.18282858j  0.095058  +1.18282858j]
8.0,[0.03626041 3.91180504 6.65936175 1.        ],8.036260410289236,3.911805042455628,6.659361750198208,1.0,-6.238817521698033,0.0,-0.21027211425008657,-1.1152990536212992,-0.21027211425008657,1.1152990536212992,14.458949529768732,1.3855272887202885,0.5242092605873399,58.384973694040696,2.8869875263839164,-3.1472856926980137,-0.7391363441113509,56.31799907315163,0.9735137307060006,0.0001550264684990212,1.2709364165065664,195.2030559157286,-0.6405210642645675,-2.9464244595267073,0.9123805648843906,7.2990445190751245,poly([ 7.46584397 17.79067022  8.96526515  1.        ]),[-6.34795475 -2.04110052 -0.57620987]
4.0,[0.8975219  6.79336036 7.79334862 1.        ],4.89752190166168,6.793360364828118,7.79334861751414,1.0,-6.913153317791968,0.0,-0.44009764986108735,-0.7174603590691423,-0.44009764986108735,0.7174603590691423,7.347520279669326,6.394564027363124,0.6391455233504305,50.271867201162536,0.625531307980264,-0.8506264223460503,0.04572705076871811,40.89440971714189,0.9985582212344878,4.164072381765178e-24,4.702416824730054,123.78808921771724,-0.8159874520955684,-0.7822894428223478,0.08470793227228804,0.33883172908915216,poly([1.19928848 6.55823718 7.75965061 1.        ]),[-6.82440379 -0.67483435 -0.26041246]
5.0,[ 3.57253467 10.47584056  8.09979336  1.        ],8.572534670712786,10.475840560975884,8.099793358312372,1.0,-6.732998355499525,0.0,-0.6833975014064246,-0.897875219506289,-0.6833975014064246,0.897875219506289,4.278216934966302,3.2577948331132007,0.7082341101913321,44.90858128661583,1.227824404208271,-2.664965359329633,-1.7196449005448873,27.70128496877467,0.8402517731553087,0.7684238708752105,1.5009575963141946,240.52677956303245,-0.9136711203912115,0.3778141361112022,8.070746238132195,40.35373119066097,poly([38.87644459  1.19506964  6.8083081   1.        ]),[-7.36308192+0.j          0.27738691-2.28100224j  0.27738691+2.28100224j]
7.0,[0.31234736 3.33235039 6.90198222 1.        ],7.31234735837483,3.332350392057758,6.901982221938741,1.0,-6.564027008053517,0.0,-0.16897760694261302,-1.041849225634199,-0.16897760694261302,1.041849225634199,3.7876594125457705,4.860131507073238,0.7214855771374064,43.82273097166643,0.8230229972539966,-3.3566993361081408,0.4999270402386356,3.2894400068631047,0.989090474268013,6.903365023825428e-08,1.1916467933162347,171.00985888036257,-0.38797687661208735,-3.277606849568206,0.7262081642246171,5.08345714957232,poly([ 7.72215008 22.15541548  9.79161219  1.        ]),[-6.62197026 -2.74478504 -0.4248569 ]
3.0,[2.61724345 8.81869242 7.95756561 1.        ],5.6172434512607845,8.818692418078479,7.9575656069203475,1.0,-6.778900050358198,0.0,-0.5893327782810758,-0.6937746707594239,-0.5893327782810758,0.6937746707594239,2.435650066150515,3.7194224210193725,0.7635719391276128,40.219887820939384,1.0754357927712148,-1.563050608256987,0.10651091179385279,25.20077901914499,0.9976863222719051,9.50033378467584e-19,2.559098201215981,168.10403758756502,-0.6995692060231677,-1.54061307762276,0.1883190681146444,0.5649572043439333,poly([ 6.32873219 14.92298581  8.79860948  1.        ]),[-6.71728922 -1.41591714 -0.66540312]
8.0,[1.94529199 7.77660174 7.82159303 1.        ],9.945291986393311,7.776601739282622,7.821593030120878,1.0,-6.903834077279782,0.0,-0.45887947642054716,-1.1090427548339463,-0.45887947642054716,1.1090427548339463,2.3157093163709037,7.416755377263747,0.7678486593299642,39.83890854811855,0.5393193919085025,-0.9539506923287806,-0.5705981060835832,8.885725655704007,0.8581955402008177,0.5235719394806067,4.1930888379935185,287.21485309247686,-0.7050497367156354,-2.795565157142491,1.0965591588209873,8.772473270567898,poly([16.4856745  22.65384523  9.91210845  1.        ]),[-7.01935963+0.j         -1.44637441-0.50655896j -1.44637441+0.50655896j]
6.0,[2.0688075  8.14816925 7.91628216 1.        ],8.068807500752257,8.148169252511288,7.916282161629553,1.0,-6.90554089305755,0.0,-0.5053706342860032,-0.9555389118648192,-0.5053706342860032,0.9555389118648192,9.843305114112564,7.097031128496809,0.5937833345450931,53.574052705832464,0.56361595821931,-2.19569125692823,-2.14361555134098,11.792972802189212,0.7155411931954111,4.003854699450283,1.8217497507349902,261.0568239345604,-0.75545303393028,11.425986292158939,32.340673552696884,194.0440413161813,poly([162.75398742 -79.08103629  -4.26515716   1.        ]),[-8.0570759   1.94694685 10.37528622]
3.0,[0.43741287 5.10407349 6.92388128 1.        ],3.4374128656972385,5.1040734861759445,6.923881278304816,1.0,-6.188912257308458,0.0,-0.36748451049817793,-0.6483593432144823,-0.36748451049817793,0.6483593432144823,14.088474538768564,4.80980231101549,0.5292836294035784,58.04293467791765,0.8316350114513299,-1.5689556232203006,0.23202031851935204,28.421151809813715,0.9892415941657623,5.941359236280817e-08,2.549466626589445,158.56758233436108,-0.7264124505715684,-1.4778763834880528,0.5609134721715031,1.6827404165145095,poly([2.57265102 9.76124779 7.67534521 1.        ]),[-6.15807175 -1.15582783 -0.36144564]
10.0,[0.20532099 5.27280241 6.9083336  1.        ],10.205320994849883,5.272802411499644,6.908333604066615,1.0,-6.330044004594732,0.0,-0.2891447997359441,-1.2363652713615016,-0.2891447997359441,1.2363652713615016,8.98271029901756,6.6042367051774775,0.6086405619684486,52.508728477248745,0.6056718101675774,-1.3107520333233533,-0.6661998993547867,18.37932394461103,0.891463205038065,0.20681492747430583,3.051683230929788,253.63230911485124,-0.8260448445955888,0.9575226588763299,1.6192258473730001,16.19225847373,poly([15.95425747 -5.57537017  5.1247661   1.        ]),[-6.38841872+0.j          0.63182631-1.44850524j  0.63182631+1.44850524j]
2.0,[ 4.01707528 11.08455017  8.36103061  1.        ],6.017075275043677,11.084550172174325,8.361030608895145,1.0,-6.876290650117255,0.0,-0.7423699793889491,-0.5691515522920498,-0.7423699793889491,0.5691515522920498,1.131229950977624,2.9623168292360806,0.818863745337046,35.0287884724128,1.3502944588920005,-2.666779910178093,-0.9698769235879797,12.217553650795459,0.9397777159915919,0.017721557380915003,1.4999363032297899,221.03689746853223,-0.822662564541962,-1.8225815927764106,5.977985759781186,11.955971519562372,poly([20.85566839 18.62230782  9.36094964  1.        ]),[-7.16917188+0.j        -1.09588888-1.3069445j -1.09588888+1.3069445j]
5.0,[0.24299407 2.56417332 6.65066945 1.        ],5.242994070709656,2.564173315184916,6.6506694483766875,1.0,-6.377511693577823,0.0,-0.13657887739943317,-0.8963552588187282,-0.13657887739943317,0.8963552588187282,42.27096563098851,5.320654955633783,0.2643377768022147,74.67239289032749,0.7517871452582345,-0.88918758323489,-0.23142013964100694,31.16131476708674,0.9677611522962037,0.0005723280852826111,4.49848836782885,214.88637390616879,-0.24639261769836918,-0.7278284644693884,0.23207559054865512,1.1603779527432756,poly([1.87816732 5.64742175 7.1321053  1.        ]),[-6.28052423+0.j         -0.42579053-0.34314529j -0.42579053+0.34314529j]
1.0,[ 5.46412166 13.05125385  8.65063251  1.        ],6.464121664450841,13.051253848075195,8.650632507838301,1.0,-6.893358063416066,0.0,-0.878637222211121,-0.407097677133249,-0.878637222211121,0.407097677133249,0.9287281899309137,2.633715672898335,0.8302289362014953,33.87773752922333,1.518766828614459,-2.360872829652311,-0.2240738060318473,15.613335304812408,0.9955261142242677,4.214448039697269e-13,1.6942886333225688,194.51103009806968,-0.9194575858243972,-2.3028773790157913,1.578415902945331,1.578415902945331,poly([15.26387826 23.74671426 10.0340523   1.        ]),[-6.92200901 -2.02086656 -1.09117673]
5.0,[3.05759062 9.93709079 7.94256935 1.        ],8.057590621182557,9.937090785489833,7.942569348054815,1.0,-6.626464966648358,0.0,-0.6580521907032266,-0.884838134326409,-0.6580521907032266,0.884838134326409,2.6627423583444707,4.599346912622802,0.7557694573913468,40.90735125055,0.8696886918927754,-3.026248978578604,0.6579004281331575,19.063622983667205,0.9771750089067077,5.297386005442154e-05,1.3217683106426874,158.47209612139727,-0.9777745664602004,-2.766724913779736,1.307579504415527,6.5378975220776345,poly([15.18969972 22.39676283  9.7315197   1.        ]),[-6.74483054+0.j         -1.49334458-0.14823152j -1.49334458+0.14823152j]
5.0,[2.81717873 9.5132882  8.17107356 1.        ],7.817178733348488,9.513288198675719,8.17107356327832,1.0,-6.9665816208016675,0.0,-0.6022459712383241,-0.8714336233709374,-0.6022459712383241,0.8714336233709374,2.543224823913157,2.885835123539689,0.7598300213907301,40.55078475870625,1.3860805724388392,-3.0339534111105997,-1.5190870446023625,27.810129968961657,0.8941782657449148,0.1883814422238447,1.318411807297915,223.79270280694175,-0.8405607504448892,-1.5775726549228755,5.1112903824437055,25.556451912218527,poly([30.84376057 14.91596341  8.90808547  1.        ]),[-7.46324343+0.j        -0.72242102-1.9002272j -0.72242102+1.9002272j]
9.0,[0.34809827 3.09319514 6.77790307 1.        ],9.34809826574931,3.0931951365691024,6.777903070039663,1.0,-6.523406213695418,0.0,-0.12724842817212237,-1.1903010543786108,-0.12724842817212237,1.1903010543786108,69.46226681470725,3.876028719331758,0.11521540933772284,83.38395031900193,1.0319840975506536,-3.0259920369586757,-7.6237693231883865,58.49730857192711,0.36891785455002185,28.738090546246188,1.3218805440150023,253.08189211714108,-0.29533966575896664,22.03830573429143,196.4353578909226,1767.9182210183035,poly([ 1.74194306e+03 -1.41686077e+02 -1.55557423e+01  1.00000000e+00]),[-11.15279809   8.64814107  18.06039935]
7.0,[0.1888859  2.87473666 6.54785971 1.        ],7.188885899793427,2.8747366569323853,6.5478597102875495,1.0,-6.272265831457648,0.0,-0.13779693941494953,-1.0616734860005677,-0.13779693941494953,1.0616734860005677,29.81105616340683,13.147277537441306,0.3594929039653498,68.93094320743454,0.3042454978689429,-1.7642775316651682,-0.3054893916204456,15.536510584101526,0.9853379585954058,1.319428338832363e-06,2.2672169929096713,198.74337801831916,-0.3875331751239225,-1.6606172305543216,0.3412870666096411,2.3890094662674874,poly([ 3.19840386 10.71735015  7.82094377  1.        ]),[-6.16725082 -1.23312733 -0.42056562]
8.0,[0.71701507 5.34656422 7.40753775 1.        ],8.717015070100402,5.346564223225368,7.40753775434622,1.0,-6.810421736386049,0.0,-0.2985580089800852,-1.0912448994790251,-0.2985580089800852,1.0912448994790251,2.224536092253536,3.7051140872935893,0.7711788016626092,39.54013746205815,1.0795888886978406,-1.2509382785329368,-0.2593936020076092,28.069872254781433,0.9791704375816473,2.6316527709331172e-05,3.1975998085941386,213.01288672725275,-0.6157646609915723,-1.0824031454505347,0.2296542666363503,1.8372341330908024,poly([3.09761722 8.51586693 7.87417624 1.        ]),[-6.66645675+0.j         -0.60385974-0.31624457j -0.60385974+0.31624457j]
