uoln,uold 0,uold 1,uold 2,uold 3,uolp 0,uolp 1,uolp 2,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
6.0,3.260329469547303,10.388871593443234,8.354727279631412,1.0,-0.9219057773006034,-0.5109157250302062,-6.921905777300603,9.260329469547303,10.388871593443234,8.354727279631412,1.0,-7.0706625862359935,0.0,-0.6420323466977078,-0.9473530879980885,-0.6420323466977078,0.9473530879980885,2.5847594974992054,5.609041922258922,0.7584076969005977,40.67597566032566,0.7131342670352311,-2.470628362296964,1.368145458660013,3.6473212262668424,0.8748217532961773,0.343698766414322,1.6190213230941648,120.70761283119884,-0.9219057773006034,-0.16710605579465732,4.969853448416707,29.81912069050024,30.41009301290222,4.778579993480531,7.599927558125467,1.0,-7.503217117958885,0.0,-0.04835522008329246,-2.0126108257753095,-0.04835522008329246,2.0126108257753095
6.0,0.5168509077713845,5.203575178200937,7.422001651751169,1.0,-0.6513508233947723,-0.1193000049616243,-6.651350823394773,6.516850907771385,5.203575178200937,7.422001651751169,1.0,-6.797529726511014,0.0,-0.3122359626200769,-0.9280179991013856,-0.3122359626200769,0.9280179991013856,1.990060970568833,7.716554975336855,0.7800921108233166,38.730990244303584,0.518366034167389,-0.842858205295155,0.06700657937220753,25.21207361045083,0.9968548366638879,6.884419562978389e-16,4.7457567297446746,156.0855835700679,-0.6513508233947723,-0.813144803625022,0.05156653212524216,0.309399192751453,0.9546346247307195,6.299025724469955,7.583795631981419,1.0,-6.659442732703572,0.0,-0.7272359593348138,0.0,-0.19711693994303423,0.0
7.0,0.9102495216296014,4.986553726637446,7.097442991512065,1.0,-0.3327129140547357,-0.43201716340259366,-6.332712914054736,7.910249521629601,4.986553726637446,7.097442991512065,1.0,-6.51862958192362,0.0,-0.2894067047942219,-1.062886292930852,-0.2894067047942219,1.062886292930852,28.12764356894428,1.4928583225912633,0.37438621280430406,68.01361787390147,2.679423719899225,-2.840032483630962,0.6214627799764332,9.640204771938603,0.9768852461574971,5.8198949968298924e-05,1.4084345946938,161.6972851714429,-0.43201716340259366,-2.6344706519563394,0.8569321317347163,5.998524922143014,11.549289692235677,19.666844094453392,9.299896480065811,1.0,-6.57643159729526,0.0,-1.67502408928544,0.0,-1.048440793485112,0.0
8.0,0.3114359392356361,5.668406341074691,6.986246326421328,1.0,-0.05922949316068504,-0.8677873400999583,-6.059229493160685,8.311435939235636,5.668406341074691,6.986246326421328,1.0,-6.295569776253344,0.0,-0.34533827508399545,-1.0958765452514123,-0.34533827508399545,1.0958765452514123,6.796560770799035,4.560373678306637,0.6502279483490414,49.441209593233765,0.8771211050155181,-2.550849133814931,-2.0775875208001784,33.87401774932072,0.775366275550434,2.1126479596486076,1.5681052818744268,240.17819132623902,-0.8677873400999583,1.0736234689601196,6.907658945795477,55.26127156636382,54.87596410912147,-6.210036069760385,5.04483551736125,1.0,-7.035952194601629,0.0,0.9955583386201883,-2.609258377313518,0.9955583386201883,2.609258377313518
7.0,1.362298249498883,6.140744351441526,7.366239009854326,1.0,-0.4464418791941086,-0.47335525146610813,-6.446441879194109,8.362298249498883,6.140744351441526,7.366239009854326,1.0,-6.6302961844290635,0.0,-0.36797141271262956,-1.061047823376853,-0.36797141271262956,1.061047823376853,25.75429304150153,10.288848130467882,0.39642912599532587,66.64486516022194,0.3887704385639621,-2.4882158362914186,-1.9051901478061186,11.912906294253862,0.7939824662092825,1.6523331820730396,1.607577582964761,240.71290960534117,-0.47335525146610813,0.9085861850550003,6.82531461259021,47.77720228813147,45.162326113027035,-3.3848173313985046,5.984297573333217,1.0,-7.2964915354902935,0.0,0.6560969810785356,-2.3998190677260784,0.6560969810785356,2.3998190677260784
4.0,1.2639947877449869,7.764096790632857,7.994114040695383,1.0,-0.8945903534977868,-0.20493333369980948,-6.894590353497787,5.263994787744987,7.764096790632857,7.994114040695383,1.0,-6.99126917041454,0.0,-0.5014224351404265,-0.708176466615357,-0.5014224351404265,0.708176466615357,8.077602279590174,1.8624694356802631,0.6251192873337527,51.30905663792636,2.147686251043904,-3.404698066589809,-0.4080512297062731,6.163904785362977,0.9928945092047489,4.129674823470674e-10,1.1748472028259627,189.83190014328352,-0.8945903534977868,-3.3339813921853376,1.173443299322229,4.693773197288916,9.404460145436817,25.082611252132672,10.433505079382934,1.0,-7.077064441270088,0.0,-2.8978755475466254,0.0,-0.45856509056622236,0.0
9.0,0.26820828503595473,2.691784145096047,6.679298367543121,1.0,-0.25587029726095456,-0.16755777302121144,-6.255870297260954,9.268208285035955,2.691784145096047,6.679298367543121,1.0,-6.484603278504947,0.0,-0.09734754451908781,-1.191548231498159,-0.09734754451908781,1.191548231498159,72.35085223713538,15.420147828276141,0.10247640287692292,84.11820929968071,0.25940088542245643,-2.950396801054527,-2.1249729149559893,2.517416216613129,0.8114447089094882,1.2753978366937364,1.3557498430618977,222.88999446008404,-0.25587029726095456,-0.9764415211641357,4.433986835240801,39.90588151716721,40.9294067509783,7.3203215713533165,7.399869591446301,1.0,-7.174685558218915,0.0,-0.11259201661369372,-2.385795460220796,-0.11259201661369372,2.385795460220796
10.0,0.21659744211872878,2.358406451919632,6.546308325145701,1.0,-0.1697449353988869,-0.20681845434792756,-6.169744935398887,10.21659744211873,2.358406451919632,6.546308325145701,1.0,-6.426698725279292,0.0,-0.0598047999332072,-1.2594185066259458,-0.0598047999332072,1.2594185066259458,33.668734062901905,8.653536462448741,0.32741301751091695,70.88816881207048,0.46223876415817367,-0.5747083873055592,-0.013356353740117857,21.967912530225195,0.9997300552545265,1.9609670286163466e-57,6.960051546756516,183.83147544366597,-0.20681845434792756,-0.5738138893153579,0.003034699988492162,0.030346999884921618,0.631292505786539,4.68497029452468,6.9133037601131315,1.0,-6.170648494662305,0.0,-0.5599503039713583,0.0,-0.18270496147946852,0.0
4.0,1.8474133611683878,7.310157604822732,7.5334316078873025,1.0,-0.44341224840885407,-0.6466071110695945,-6.443412248408854,5.847413361168388,7.310157604822732,7.5334316078873025,1.0,-6.554214881544141,0.0,-0.4896083631715835,-0.8077403143831919,-0.4896083631715835,0.8077403143831919,13.356946488384343,4.661463264555138,0.5395316514018954,57.34823798176806,0.8580996509004423,-1.7494460491764388,-0.1328747815578663,37.6233049018517,0.9971280295871351,1.0875511757417214e-16,2.2864380424209263,191.05789113102713,-0.6466071110695945,-1.7234784525123077,0.20865362660284856,0.8346145064113942,5.7587439605249315,14.726381538991355,8.610302949330016,1.0,-6.472561016754099,0.0,-1.5716320429968216,0.0,-0.5661098895790959,0.0
3.0,4.255701585211801,11.534634324139894,8.475537234665923,1.0,-0.89136795266052,-0.6928013293448827,-6.89136795266052,7.255701585211801,11.534634324139894,8.475537234665923,1.0,-6.9699911621247885,0.0,-0.7527730362705674,-0.6887120299664393,-0.7527730362705674,0.6887120299664393,1.6929991419247146,4.31380774977005,0.7922337717932514,37.60524631610171,0.9272550452006634,-3.3726533117114754,0.8176250856977609,22.228987908384024,0.9718493032769674,0.00023552187714153658,1.1860098356715394,157.87646934651457,-0.89136795266052,-3.040258973252338,2.977745911042813,8.933237733128438,23.44849475275344,27.8321875928896,10.62442825525774,1.0,-7.218944369366191,0.0,-1.7027419429457757,-0.5906426547403598,-1.7027419429457757,0.5906426547403598
5.0,0.64877615012421,4.280263659311065,6.914110900932278,1.0,-0.24539714687175174,-0.4233166071887746,-6.245397146871752,5.64877615012421,4.280263659311065,6.914110900932278,1.0,-6.382130037729737,0.0,-0.26599043160126834,-0.902408833658743,-0.26599043160126834,0.902408833658743,8.22569537719172,6.332121783878504,0.6223577087812138,51.51148798015861,0.6316997898214696,-2.2772438536720463,-1.1328963330571178,18.3879217464827,0.8953258124594171,0.18090739957607613,1.7565092967755809,224.63705873951204,-0.4233166071887746,-1.1586100738833494,3.056877133041349,15.284385665206745,17.060074524240715,9.05290229715909,7.649404367626853,1.0,-6.676160846028608,0.0,-0.48662176079912406,-1.5226855442049174,-0.48662176079912406,1.5226855442049174
7.0,1.9332183696327743,7.485243244209016,7.694457331724083,1.0,-0.6055957381784078,-0.4832658553672665,-6.605595738178408,8.933218369632774,7.485243244209016,7.694457331724083,1.0,-6.78533569299845,0.0,-0.45456081936281734,-1.0535284529555573,-0.45456081936281734,1.0535284529555573,16.423446776653623,4.325197317838899,0.49848033492224225,60.10048940609894,0.9248132989221899,-2.2779575763129998,1.3162579128466356,16.231917056258176,0.8658478428583787,0.4352784112551721,1.7559589527010513,122.4552008947299,-0.6055957381784078,-0.20827717333570916,3.527582956630807,24.69308069641565,25.357955351377576,4.668706929492923,7.297138766881384,1.0,-7.140641399712727,0.0,-0.0782486835843337,-1.8828416008946705,-0.0782486835843337,1.8828416008946705
1.0,3.0492812456938796,9.501147543542197,8.050091762948501,1.0,-0.69992319188229,-0.6502453791839209,-6.69992319188229,4.04928124569388,9.501147543542197,8.050091762948501,1.0,-6.727224867381274,0.0,-0.6614334477836135,-0.40550001430328186,-0.6614334477836135,0.40550001430328186,0.8107135425183354,5.121737080342872,0.8375016834650302,33.12276369039308,0.7809850324710971,-3.000076520849877,0.4295355211092412,18.991764320265265,0.9899054149733827,2.955009373015838e-08,1.3332993249341718,165.6854654667444,-0.69992319188229,-2.8904732397320028,3.944219218610783,3.944219218610783,16.536837870654395,25.60205965859474,10.240641810798213,1.0,-6.859937590765117,0.0,-2.3586713148176766,0.0,-1.0220329052154296,0.0
10.0,0.08467456252126815,2.8142494868328334,6.842012718702099,1.0,-0.40467118215248377,-0.032670354397131174,-6.404671182152484,10.084674562521268,2.8142494868328334,6.842012718702099,1.0,-6.646876785186109,0.0,-0.097567966757998,-1.2278784435979182,-0.097567966757998,1.2278784435979182,28.236433798461906,23.37169149123144,0.3734058913218283,68.07417859299547,0.17114721891227747,-1.803753070190408,-1.813535382052307,18.061453442977072,0.705191958278565,4.395245813724783,2.2175984429940576,256.51675842437294,-0.40467118215248377,5.759910746538672,9.750645006335116,97.50645006335117,96.30122976565046,-36.869269818193885,0.6774307900109431,1.0,-7.408556138704614,0.0,3.365562674346836,-1.2929184387671973,3.365562674346836,1.2929184387671973
6.0,0.4575344933934295,5.541646055746714,6.990550457958152,1.0,-0.09342638732646447,-0.8036976833052234,-6.093426387326464,6.457534493393429,5.541646055746714,6.990550457958152,1.0,-6.2710700593365285,0.0,-0.3597401993108119,-0.9488524957394358,-0.3597401993108119,0.9488524957394358,30.28482452358903,4.169662162748944,0.3554044838176282,69.18176371020638,0.9593103335170228,-1.0377704957952272,1.1648839194374694,47.96693323073215,0.6651934712813903,6.088438243231602,3.8544167676831695,63.367814735872344,-0.8036976833052234,-3.3607297512452274,3.3696128051594485,20.21767683095669,22.1308959631117,21.361627000157842,9.547582525898155,1.0,-6.924066612161651,0.0,-1.3117579568682576,-1.2147094788355433,-1.3117579568682576,1.2147094788355433
10.0,0.5461100664544537,4.970675122484895,6.9304066243509554,1.0,-0.13465631885801432,-0.6610939866349268,-6.134656318858014,10.546110066454453,4.970675122484895,6.9304066243509554,1.0,-6.4116900637988925,0.0,-0.2593582802760318,-1.2560089918935893,-0.2593582802760318,1.2560089918935893,14.614755624617978,4.368106985358708,0.5220974696854757,58.52694893204377,0.9157284868267761,-2.043522339761882,0.6521763599196952,19.158481504454127,0.9526607803598784,0.00530735228985455,1.9574045862723934,144.9382390133169,-0.6610939866349268,-1.5858150670626932,0.6658417453751823,6.658417453751823,7.96841208260378,10.768040678373112,7.855127704778722,1.0,-6.358788013159204,0.0,-0.7481698458097594,-0.8326918190480683,-0.7481698458097594,0.8326918190480683
7.0,1.9124083805229275,8.577454641639198,8.097589412586503,1.0,-0.8935624286413205,-0.3104645553038613,-6.893562428641321,8.912408380522928,8.577454641639198,8.097589412586503,1.0,-7.061661723575925,0.0,-0.5179638445052859,-0.99689376943889,-0.5179638445052859,0.99689376943889,1.4568442635779237,1.1939221453225337,0.8027324077375294,36.60817399305514,3.350302208289649,-3.707026160487788,1.314416972290625,9.76552223758323,0.9425061977223558,0.01419300346975031,1.0790320399232525,156.21860403085702,-0.8935624286413205,-3.12780894392309,2.576041936409719,18.032293554868033,24.726451506571866,24.673026826514555,10.331835927868273,1.0,-7.472965560236727,0.0,-1.4294351838157717,-1.124945369025668,-1.4294351838157717,1.124945369025668
7.0,1.347306051080716,8.492713302871563,8.179806309839611,1.0,-0.9928779797458528,-0.19405035034790552,-6.9928779797458525,8.347306051080716,8.492713302871563,8.179806309839611,1.0,-7.156019249635435,0.0,-0.5118935301020884,-0.9510196666538631,-0.5118935301020884,0.9510196666538631,10.903964663359885,5.947849832054982,0.5764138883105105,54.80129209662376,0.6725119350597324,-1.4112248737665043,-0.24262271927794493,21.820889542064986,0.9855409100224244,1.158909907792006e-06,2.834417160834301,218.89604550664853,-0.9928779797458528,-1.2154806657923622,0.3088023243470714,2.1616162704294997,3.81098758231301,10.092542853574187,8.40240899588612,1.0,-7.046968808979971,0.0,-0.6777200934530747,-0.28547085479700457,-0.6777200934530747,0.28547085479700457
2.0,0.5071455457732451,4.708822279170601,6.8874068099214245,1.0,-0.13311979423010156,-0.6211672214612206,-6.133119794230102,2.507145545773245,4.708822279170601,6.8874068099214245,1.0,-6.192366294022619,0.0,-0.3475202579494041,-0.5330164029872909,-0.3475202579494041,0.5330164029872909,8.254887261785983,9.73060400330011,0.6218164949711478,51.551093761415636,0.41107417367343385,-2.975101062817047,0.02190557070033542,12.573733448223662,0.9999728944611945,4.982829211566782e-184,1.344492141793833,179.42263090422227,-0.6211672214612206,-2.974880313090348,0.09831185449826657,0.19662370899653314,2.6254339357230165,19.4577524338141,9.241119901550551,1.0,-6.143444446905176,0.0,-2.9529541548028297,0.0,-0.14472129984254534,0.0
7.0,3.3056350066022118,9.98456162203702,8.168509706368727,1.0,-0.7647827156667151,-0.638944275035297,-6.7647827156667155,10.305635006602213,9.98456162203702,8.168509706368727,1.0,-6.944428102637556,0.0,-0.6120408018655861,-1.0532905534639314,-0.6120408018655861,1.0532905534639314,2.040665803194498,1.1770409355462368,0.7781229482717742,38.91096585308828,3.3983524949739277,-3.67522576883045,2.3467023430407905,13.134632612522447,0.8428375846380239,0.7298239007037302,1.0883685116500752,140.63948716562936,-0.7647827156667151,-1.7503297188149267,6.455496588995618,45.18847612296933,52.75395985198745,17.281282569850916,9.15405670951694,1.0,-7.805969650429304,0.0,-0.6740435295438219,-2.51074116960637,-0.6740435295438219,2.51074116960637
6.0,2.160167854268735,8.343710860965087,7.645642482528545,1.0,-0.3934483028020612,-0.8587458769244223,-6.393448302802061,8.160167854268735,8.343710860965087,7.645642482528545,1.0,-6.563887226701211,0.0,-0.5408776279136717,-0.9750091006988526,-0.5408776279136717,0.9750091006988526,16.384534185781753,4.56121280088386,0.4989720198569636,60.067987346195075,0.8769597417653678,-3.418929526350051,-0.44860567195308626,31.285459545759004,0.9915012477309137,3.997296223236956e-09,1.1699568444367097,189.79632831508582,-0.8587458769244223,-3.3414714772642053,0.6980878019156167,4.1885268114937,12.593969521732486,25.193712810557614,10.128368082868327,1.0,-6.600503903593879,0.0,-2.8609393334347746,0.0,-0.6669248458396676,0.0
9.0,0.8586377175756251,5.088344502391708,7.259724377626045,1.0,-0.49686704038739815,-0.2659902968512492,-6.496867040387398,9.858637717575625,5.088344502391708,7.259724377626045,1.0,-6.720884842390797,0.0,-0.26941976761762515,-1.1807959291787364,-0.26941976761762515,1.1807959291787364,44.98412541846914,2.5967085484027654,0.24644239695542075,75.73290906494755,1.540411611638279,-1.692214733042154,-0.6646141400124094,15.33372410945896,0.930786027903505,0.0335797819928957,2.363766206437087,226.18380846664462,-0.49686704038739815,-0.9995534519595827,0.8140313391049045,7.3262820519441405,9.053613963346933,8.487940989222823,7.7624107891982295,1.0,-6.696829608399831,0.0,-0.532790590399201,-1.0334696774847854,-0.532790590399201,1.0334696774847854
2.0,3.8887638957595754,10.837347619263408,8.219613441348221,1.0,-0.685622010915845,-0.8483694195165311,-6.685622010915845,5.888763895759576,10.837347619263408,8.219613441348221,1.0,-6.74166012756687,0.0,-0.7389766568906766,-0.5721906971535109,-0.7389766568906766,0.5721906971535109,1.577162581243282,4.165336000393225,0.7972771066055763,37.12913375102224,0.9603066834517991,-3.547694587920891,0.7454627868080241,34.764632035481874,0.9786286934600029,3.212660796078129e-05,1.1274927705499531,163.3263620636476,-0.8483694195165311,-3.3244188453401224,3.7115018808990876,7.423003761798175,22.661506803914836,29.088912147125342,10.695662867171812,1.0,-7.004795709005857,0.0,-2.2583299095501137,0.0,-1.4325372486158456,0.0
2.0,1.5599298254995528,6.738540446472919,7.405741975590247,1.0,-0.38929251293650236,-0.6271569497172423,-6.389292512936502,3.5599298254995526,6.738540446472919,7.405741975590247,1.0,-6.446040546791771,0.0,-0.479850714399237,-0.5674587346358324,-0.479850714399237,0.5674587346358324,1.7108206041090224,3.9842772343515422,0.7914745552464547,37.676474729736604,1.0039462027172457,-3.145607234895234,-1.1377031390794712,37.35206983140577,0.9403828894711537,0.016891554042230396,1.2716145727370893,207.4119275734277,-0.6271569497172423,-2.555577430773239,6.568206585826283,13.136413171652565,19.492910468595607,19.810502642945913,9.334162456646244,1.0,-6.860788191831844,0.0,-1.236687132407201,-1.1453430182547792,-1.236687132407201,1.1453430182547792
