uoln,uold 0,uold 1,uold 2,uold 3,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
1.0,3.2648233250702687,9.869434226511757,8.032908327243929,1.0,4.264823325070269,9.869434226511757,8.032908327243929,1.0,-6.644070757595493,0.0,-0.6944187848242147,-0.39960191971996445,-0.6944187848242147,0.39960191971996445,0.36677556079397267,4.287045546506645,0.8724387300079198,29.25671561206032,0.9330435043451899,-1.3646559635728788,0.2011009311064587,28.420644678050554,0.9893156557877391,5.5137049830663246e-08,2.931141699280298,147.5106275066202,-0.8015511175962832,-1.2365929749621916,0.9715844811191787,0.9715844811191787,6.0083906181771045,13.015377298273222,8.467950184609837,1.0,-6.6454686647923715,0.0,-0.9112407599087295,-0.27161322435418706,-0.9112407599087295,0.27161322435418706
10.0,0.9175245255716272,5.6446292526899375,7.437277390347749,1.0,10.917524525571627,5.6446292526899375,7.437277390347749,1.0,-6.845689580013813,0.0,-0.2957939051669668,-1.227725013791695,-0.2957939051669668,1.227725013791695,4.857789463471157,12.619685294723526,0.6935642660410277,46.08708209859933,0.3169651149440674,-0.912346397845169,-0.9216443144004653,21.200680682187635,0.7035128693383955,4.460545981465376,4.384299657945079,295.7708117291213,-0.6035284812381183,-2.821340463006995,1.4013368864726472,14.013368864726472,18.30256009640787,20.80059946371327,9.655089372116626,1.0,-7.083312138785656,0.0,-1.2858886166654842,-0.9645667598137273,-1.2858886166654842,0.9645667598137273
4.0,2.440218525091642,8.995670569671914,7.750444466074838,1.0,6.440218525091642,8.995670569671914,7.750444466074838,1.0,-6.522680346831363,0.0,-0.6138820596217343,-0.7813491507721697,-0.6138820596217343,0.7813491507721697,7.043978444592588,2.6343698342389246,0.6451945302576167,49.81973775396504,1.5183896915353228,-1.7914643884818777,-1.4312842036457878,18.17545768736264,0.7812701446714918,1.9601111789546481,2.2328102225853783,267.92072471067166,-0.9393163560423088,37.63118499523787,94.92156307533764,379.6862523013506,281.92545621190834,-253.71295540208015,-30.82005688520534,1.0,-7.576734958850796,0.0,0.9948510389991897,0.0,37.4019408050569,0.0
10.0,0.2655239398897815,2.7808658038879672,6.7251117081122915,1.0,10.265523939889782,2.7808658038879672,6.7251117081122915,1.0,-6.539911558609748,0.0,-0.09260007475127073,-1.2494392468848194,-0.09260007475127073,1.2494392468848194,30.868884402478642,6.004584501671651,0.3504239781475275,69.4867503014256,0.6661576665107164,-2.8933168451969755,-1.8440800085598774,52.839638122397794,0.8432812914915186,0.723313488905644,1.3824963576457807,220.6770155114939,-0.2896929863476838,-1.3084444248489613,3.109609261271156,31.096092612711562,32.2953736971205,9.336957884043713,7.743863146613569,1.0,-7.069318327720067,0.0,-0.3372724094467505,-2.1106001882870324,-0.3372724094467505,2.1106001882870324
1.0,0.3547464579003757,5.964226329075551,7.672968814662432,1.0,1.3547464579003756,5.964226329075551,7.672968814662432,1.0,-6.828603918218732,0.0,-0.4221824482218489,-0.14196784575095164,-0.4221824482218489,0.14196784575095164,0.049134550921542175,2.009991323238813,0.9244806065379411,22.409835229995966,1.9900583419208862,-2.6014476124110963,-0.48971772274061326,12.38030001297611,0.9827387539401666,5.652570015635667e-06,1.5376054397238794,199.52151446818175,-0.8040631715651558,-2.4278224962136985,5.679428917074694,5.679428917074694,6.750565441417877,17.117675917185746,9.296728139310975,1.0,-6.984206495172282,0.0,-1.7648590957168253,0.0,-0.547662548421871,0.0
8.0,2.128357163701223,8.463163342078584,7.644356259021524,1.0,10.128357163701223,8.463163342078584,7.644356259021524,1.0,-6.593806412162442,0.0,-0.5252749234295405,-1.1225539097874055,-0.5252749234295405,1.1225539097874055,10.215815110210453,2.4571890133837453,0.5875715559713725,54.01513283760238,1.6278763978729014,-2.8976650581327177,-0.6958200767397648,46.888220678015976,0.9723583223765014,0.0002080687867313406,1.3804217947044706,203.3226331475364,-0.9087838487642235,-2.597671688832783,0.8795618256764164,7.036494605411331,13.120199939071483,19.838789681663417,9.333244099090084,1.0,-6.64477414817453,0.0,-1.3442349754577785,-0.40932430227352856,-1.3442349754577785,0.40932430227352856
7.0,1.5250487704181643,7.057654733334226,7.395751885175053,1.0,8.525048770418165,7.057654733334226,7.395751885175053,1.0,-6.513109135268527,0.0,-0.44132137495326473,-1.0555290710107585,-0.44132137495326473,1.0555290710107585,17.155878179336224,7.699405231814656,0.48935073090582887,60.70208406824594,0.5195206486173282,-2.3204667048122727,-0.6729392397084045,49.98322348700422,0.9604287074961216,0.0019737002027057303,1.723791163090014,212.36512472311307,-0.7624187717393371,-1.8939808328750778,0.9749396458785724,6.824577521150006,10.613063911355553,14.563682823373505,8.527313946310795,1.0,-6.551667188241366,0.0,-0.9878233790347147,-0.8025632403786247,-0.9878233790347147,0.8025632403786247
1.0,0.8501409984566618,6.032978011781449,7.131445459722501,1.0,1.850140998456662,6.032978011781449,7.131445459722501,1.0,-6.207586788136348,0.0,-0.46192933579307605,-0.2909749416561846,-0.46192933579307605,0.2909749416561846,0.9141889598206693,2.581691007348495,0.831095829585363,33.78852870677265,1.5493720931801858,-3.0388969755389,-0.43231304581803537,24.99142956422125,0.9900321107005854,2.5660586763455446e-08,1.3162670640687526,191.56846086729388,-0.7773456779405076,-2.9504038226563294,4.045888594806997,4.045888594806997,7.272585961014477,19.840806294919837,9.304503604438324,1.0,-6.368249364004352,0.0,-2.474799929721392,0.0,-0.4614543107125771,0.0
10.0,3.1412173755938455,9.934310292430048,8.222654047067776,1.0,13.141217375593845,9.934310292430048,8.222654047067776,1.0,-7.081900317448431,0.0,-0.5703768648096744,-1.237043380241048,-0.5703768648096744,1.237043380241048,5.373223416167888,6.5173476449902354,0.6812701183206494,47.057025528318775,0.6137466064242754,-2.6324217417079603,-0.02095484369394174,6.275225184084982,0.9999683183874482,4.0013472294906e-170,1.5195133578423994,180.95931815993828,-0.8367916482202684,-2.6320708565127,0.018358450662709188,0.1835845066270919,10.064068765589857,23.193995492389842,10.017933255360207,1.0,-6.843716538592828,0.0,-2.6110013657239515,0.0,-0.5632153510434295,0.0
7.0,0.9855396910440043,7.740690471718642,8.0382449647071,1.0,7.985539691044004,7.740690471718642,8.0382449647071,1.0,-7.107202650980643,0.0,-0.4655211568632317,-0.952299387765998,-0.4655211568632317,0.952299387765998,21.0408830889468,1.9171801943525302,0.44445276956248014,63.611667562969494,2.086397518492454,-2.2665770201148296,-1.3062355522118987,52.884262005800316,0.8664179716409168,0.4290789314618757,1.7647756791416473,240.72424935849142,-0.9439443560016572,0.06341745354743278,4.608599048581723,32.260193340072064,32.19398136774705,0.5941629730479163,7.03088315515801,1.0,-7.521024889500881,0.0,0.24507086717143456,-2.0543785986248007,0.24507086717143456,2.0543785986248007
9.0,2.8960925787652765,9.387491438336788,8.088864482719579,1.0,11.896092578765277,9.387491438336788,8.088864482719579,1.0,-6.989257296911957,0.0,-0.5498035929038125,-1.1831187178064988,-0.5498035929038125,1.1831187178064988,18.65295332071102,3.542785642920051,0.4713856971703493,61.875717210918324,1.1290550440142073,-2.8620425153504763,-2.1474363650335095,33.91381585503007,0.7998786482441184,1.5191398056851744,1.3976032775705196,239.85927206310993,-0.7643733793538978,0.8364178676939784,6.663109369014345,59.9679843211291,56.798926312564305,-2.337489809011035,6.488073235671703,1.0,-7.7385852635741745,0.0,0.625256013951238,-2.6360498969206017,0.625256013951238,2.6360498969206017
10.0,0.11825957264253416,4.440516449528216,6.761221756203296,1.0,10.118259572642534,4.440516449528216,6.761221756203296,1.0,-6.311671516225468,0.0,-0.22477511998891225,-1.2460253409067692,-0.22477511998891225,1.2460253409067692,15.654519265306925,2.5860290831657284,0.5083259312960452,59.44761493181743,1.5467730142861877,-2.837130522542715,3.8941645380360335,7.224344251418165,0.5888517143454649,10.138428951014705,1.4098752130779972,115.17264286042916,-0.7056133600848488,5.448657143721732,22.131759874812353,221.31759874812354,220.40441328177306,-32.82733568530702,0.6069512523967155,1.0,-8.065353222728927,0.0,3.7292009851661008,-3.663382411754972,3.7292009851661008,3.663382411754972
2.0,0.3321744309084953,3.4204388821714558,6.6781915823640565,1.0,2.3321744309084953,3.4204388821714558,6.6781915823640565,1.0,-6.186220109170718,0.0,-0.24598573659666592,-0.5625709545964107,-0.24598573659666592,0.5625709545964107,2.531381976360154,5.298638968626251,0.7602378153908252,40.514832345065415,0.7549108410073574,-3.5536379652132153,-0.8699296116211318,28.034255548515137,0.9713193517235602,0.00026703059104712804,1.1256070649729237,191.10448834168392,-0.42027980033194423,-3.3828937896572437,4.257497812102199,8.514995624204397,11.18871636575741,21.960215871583404,9.640805571689356,1.0,-6.548053207890825,0.0,-2.372554408037427,0.0,-0.7201979557610949,0.0
4.0,0.48154762166154036,3.7949110930109216,6.970237802942936,1.0,4.48154762166154,3.7949110930109216,6.970237802942936,1.0,-6.492020785768137,0.0,-0.2391085085873983,-0.7957030844009693,-0.2391085085873983,0.7957030844009693,25.101547916889835,16.33910238880468,0.4027239449185813,66.25142375790277,0.24481148993476795,-2.19276996508816,-3.7578509796975967,8.38219311465762,0.5039893863650573,15.99054222152235,1.8241767552845796,264.4892260945264,-0.38796685044890655,36.75723365313166,234.50739892531797,938.0295957012719,892.4062172501427,-240.70486320627404,-30.17496270063763,1.0,-8.785413789497694,0.0,2.809868259863743,0.0,36.150508230271576,0.0
3.0,1.5052409453374282,7.859078098258514,7.972127171513315,1.0,4.5052409453374285,7.859078098258514,7.972127171513315,1.0,-6.93216753102363,0.0,-0.5199798202448417,-0.6160557048019784,-0.5199798202448417,0.6160557048019784,1.0833201795568448,4.2442332951846655,0.8214435601979058,34.770438171350214,0.9424552614810872,-3.7071191345023973,-0.9281201203460443,6.037866383602378,0.9700599187057468,0.00035512070510283647,1.0790049779549142,196.68415753152794,-0.8581892140279914,-3.428949457832639,3.7917381672702155,11.375214501810646,17.389500208335402,26.147306976254622,10.542887415317963,1.0,-7.278890700625631,0.0,-2.1558179785638174,0.0,-1.1081787361285158,0.0
7.0,1.7938693395948075,7.7580525120555475,7.867370777220708,1.0,8.793869339594808,7.7580525120555475,7.867370777220708,1.0,-6.9311144218815155,0.0,-0.4681281776695966,-1.0245040723479735,-0.4681281776695966,1.0245040723479735,1.8457820677306973,6.361069620524872,0.7858580200393374,38.1998955954951,0.6288250622337863,-1.1549913273849466,0.783491394162793,3.737641958575289,0.8275598984043449,0.9742974304136067,3.4632294677541258,80.56723954627364,-0.7587943858921111,-5.870943106406265,4.3414821183975985,30.390374828783187,44.26989875370735,44.098152215663156,12.979519497734863,1.0,-8.317661925481307,0.0,-2.6638432212020176,0.0,-1.9980143510515411,0.0
3.0,3.188486589930551,9.919249435110734,8.197380253321565,1.0,6.188486589930551,9.919249435110734,8.197380253321565,1.0,-6.887685811417402,0.0,-0.6548472209520833,-0.6853179754876653,-0.6548472209520833,0.6853179754876653,4.68628342586049,1.2139836658490357,0.6978052343077582,45.74881820360347,3.2949372487664244,-3.397108678752723,-0.4345611627099087,3.014362748090366,0.991917187746336,2.15882635346878e-09,1.1774718969157718,191.04007601718808,-0.809456665071332,-3.312323060543541,1.4478713444797873,4.343614033439362,17.39100509930958,28.4102351164587,10.700246648793774,1.0,-6.993400057581411,0.0,-2.8272836350116632,0.0,-0.8795629562006996,0.0
7.0,3.311097972921656,9.907840015216276,8.07800131113516,1.0,10.311097972921656,9.907840015216276,8.07800131113516,1.0,-6.851581089506469,0.0,-0.6132101108143442,-1.0624950714765125,-0.6132101108143442,1.0624950714765125,6.444370171910401,5.865806781036169,0.6575627912012395,48.885738788195155,0.6819181315231487,-2.1336059757305454,-1.1334304320520585,15.219646768309438,0.8831239067463614,0.27018048547474327,1.8747604035137755,242.87704290228987,-0.745522740285282,0.079124608895492,3.076728063702507,21.53709644591755,21.185679489780398,3.8611309988400935,7.253353961954385,1.0,-7.128615792095976,0.0,-0.06236908492920453,-1.722797320799917,-0.06236908492920453,1.722797320799917
5.0,0.8007838196687957,4.663771596493575,7.095897667675457,1.0,5.800783819668796,4.663771596493575,7.095897667675457,1.0,-6.516836172986515,0.0,-0.2895307473444712,-0.8979391114453101,-0.2895307473444712,0.8979391114453101,2.824536511216447,11.075412797752165,0.7504227646630559,41.3729876510193,0.3611603533921398,-2.963311008592174,0.13896991378918178,15.754825770113982,0.9989021538819296,8.069706847777329e-28,1.349841440335465,176.2243497748998,-0.3851275807008008,-2.9541399559354433,0.2519597528278479,1.2597987641392394,7.402250243323248,21.903822997285925,9.6649100429101,1.0,-6.444125115854983,0.0,-2.812341684794188,0.0,-0.40844324226092865,0.0
3.0,1.9116991203654434,7.883452107983138,7.873637652570352,1.0,4.911699120365443,7.883452107983138,7.873637652570352,1.0,-6.823837332679105,0.0,-0.5249001599456248,-0.6665323062986727,-0.5249001599456248,0.6665323062986727,3.8578311840155948,6.948595388226099,0.7195371723563183,43.98371825870985,0.5756559097940449,-2.3121298941130726,-1.0107768506962762,37.28698458242643,0.9162708024233914,0.07568659922471027,1.7300066100025018,227.62587256874406,-0.7472318282063299,-1.2041836650009863,4.960266533035511,14.880799599106531,17.961552808812115,11.139876339170415,8.330589489365009,1.0,-7.12035293845509,0.0,-0.6051182754549624,-1.468467510836927,-0.6051182754549624,1.468467510836927
7.0,3.4183608475250113,10.21051381552114,8.225720692487902,1.0,10.418360847525012,10.21051381552114,8.225720692487902,1.0,-6.9761675652010275,0.0,-0.6247765636434368,-1.050274280113934,-0.6247765636434368,1.050274280113934,11.27727857032301,5.998164263934326,0.5705225523773091,55.213327037676265,0.6668706997657835,-2.08691626595284,-0.9231595079330581,34.14104033952171,0.9145190626188752,0.08234902730337894,1.9167036384057736,236.8839734235661,-0.7976288444887573,-0.6716579284181352,1.9981174516314404,13.986822161420083,16.865315311835072,9.274790280771967,8.09974977641728,1.0,-7.130758924856275,0.0,-0.48449542578050114,-1.4595938819743788,-0.48449542578050114,1.4595938819743788
9.0,2.3765418204086846,8.39501537112675,7.884215005318735,1.0,11.376541820408685,8.39501537112675,7.884215005318735,1.0,-6.907277517584239,0.0,-0.48846874386724737,-1.1867751734333658,-0.48846874386724737,1.1867751734333658,23.16588702939933,5.823302452252473,0.4220352321472719,65.03685296423271,0.6868954571392366,-2.538129842064416,-0.7865618816457385,18.54904312451382,0.9551848216414462,0.00395676490577376,1.5759635041943147,213.51941614507126,-0.6808880044700075,-2.0171324848297925,0.956449725183466,8.608047526651195,15.648558853083367,18.020421316237467,9.22045948567852,1.0,-6.952170240416583,0.0,-1.1341446226309713,-0.982142710418221,-1.1341446226309713,0.982142710418221
6.0,4.3307057184331255,11.49414915092474,8.337407443858003,1.0,10.330705718433126,11.49414915092474,8.337407443858003,1.0,-6.886086724754746,0.0,-0.7256603595516261,-0.9867349473499597,-0.7256603595516261,0.9867349473499597,8.231969166210998,1.3931305467620716,0.6222413069738553,51.5200080482108,2.8712312778560785,-2.94197563730922,0.84534723299839,0.27980201693257684,0.9611101332140292,0.0017852552681827953,1.359630565689683,149.34936746266874,-0.889995453723272,-2.4410298349656934,1.5065250622377269,9.039150373426361,20.917168200289076,23.04534119890075,9.888441825100426,1.0,-7.035417501364467,0.0,-1.4265121618679766,-0.9686005326826084,-1.4265121618679766,0.9686005326826084
8.0,0.36424621354954345,5.468959109824949,6.963992534294533,1.0,8.364246213549544,5.468959109824949,6.963992534294533,1.0,-6.307149715219358,0.0,-0.32842140953758625,-1.1037628768482965,-0.32842140953758625,1.1037628768482965,12.99380174015363,2.354126742104204,0.5447373411391265,56.993283727087295,1.6991438602089262,-3.5262718380525424,5.27718797234478,4.123318405972321,0.555588485193825,12.25489355090472,1.1343424964676245,124.60566754271218,-0.8172157947570116,4.121828959622374,42.922347843059995,343.37878274447996,341.54161733349116,-24.89024630192907,2.0249477799151476,1.0,-9.003161688548733,0.0,3.4891069543167914,-5.0756156745873575,3.4891069543167914,5.0756156745873575
7.0,1.032765548776838,5.361881115021654,7.157854084411962,1.0,8.032765548776839,5.361881115021654,7.157854084411962,1.0,-6.524764326337706,0.0,-0.31654487903712875,-1.0634467479494905,-0.31654487903712875,1.0634467479494905,26.42020646206784,4.792113249826981,0.3901136867944236,67.03842649050264,0.8347048142371051,-1.1419235628646247,0.0021094367174113947,21.992995839154453,0.9999982938082945,0.0,3.5028614261760365,179.6896392730107,-0.4828274093367412,-1.1419121363211333,0.0012594728142719482,0.008816309699903638,2.451360977457407,9.76128924877714,7.816938811396355,1.0,-6.337796122084772,0.0,-1.1397979372103353,0.0,-0.3393447521012471,0.0
8.0,0.5202025690708559,4.282803603947369,6.8440649964131595,1.0,8.520202569070856,4.282803603947369,6.8440649964131595,1.0,-6.382184628639182,0.0,-0.23094018388698948,-1.132106201703845,-0.23094018388698948,1.132106201703845,25.881948495939618,10.120092067168658,0.39521025032345036,66.7209125210045,0.395253321160654,-0.8723727338648147,0.12268211839045001,50.405196617875866,0.9902558427022705,1.986735534351857e-08,4.585196034588411,152.40199612511913,-0.5184262659805411,-0.808241514471582,0.0659387026918213,0.5275096215345704,1.3385204438018545,6.1160701644722515,7.133880244904201,1.0,-6.179144313260334,0.0,-0.5834863572686197,0.0,-0.3712495743752477,0.0
